4224769003,393619
5847991922,496408
3419539835,423994
5850336193,401051
5697797804,1305299
620447554,1181477
7868685682,1640286
8865067211,129705
3868350901,1881585
6460228018,517652
6177836409,1340736
7129702286,1275086
1588931682,666808
5883464374,923959
1604772241,1869917
1691139668,307884
828175944,1936401
575366117,1867137
1422061305,42734
8339435575,864933
7618081944,166344
6612076404,549475
7525398025,1555053
6218949726,1717981
1255819884,945606
2750696591,958609
3802054501,312085
2166179316,1938006
6443929143,1071575
150018229,1407869
7545212411,1937057
7359185289,1857329
7132288059,89893
5631349961,1937401
4297730467,959148
448618940,1458771
690730928,1527930
6828395134,1001080
3230382637,139630
3407615866,177789
3816849112,834337
6109831208,222061
459575812,1000676
6516119571,1614097
7961712240,1582628
6869678845,389226
1689988900,1728391
4143630952,816883
3454486652,546158
591506950,1406625
3905010357,580019
8285684035,1781924
1757739231,1378730
7770222695,1257157
3172281483,541537
1526231615,72104
1325683351,1026113
3303318552,761577
1828551486,1147276
2820871037,1274016
4585283569,1350335
2978813549,899807
723872467,345967
2329406041,414928
3594497390,591821
6740597472,318969
6438303020,461380
4319780557,1658393
8386231892,954967
7411638499,158954
751118302,1906246
8618913922,511647
3498969957,1974855
7543517875,1110821
2959044610,694158
682393658,1792323
5915962760,1387111
7859177842,316891
2960913693,1240920
151982807,1883913
8404222538,53282
7899305894,1658976
6399831342,883487
8496563091,598514
4389916252,419874
8432815896,592454
7681535028,342620
6770337729,1007041
2684716350,647155
4832756984,154592
850403887,630186
3122550919,697401
3285477614,433213
4148235289,1250303
8448163983,1261731
7303822653,497085
1314164139,1920268
8791914676,1378135
1145020943,1291427
5563480373,104398
3192268864,1692171
1720258730,556218
4518048997,530339
5858513594,1428367
4851782845,435812
1855845618,1099963
2226957926,963167
7391949166,970532
5936942317,666145
197777312,1183883
3538899578,609744
6613041337,758029
569876748,807468
1963897929,145054
1699775367,1270161
2111178425,1142638
7905309749,849105
3435489302,1627558
5300400354,1305405
3185772462,50089
3789661887,522394
7404694304,1183733
8511418905,615821
4904753335,683169
3151424423,1595442
7197691307,1373534
2748037132,1552894
5769518615,670168
7674200382,121666
3615229803,241140
571015156,1688712
7756369199,744273
8616714623,742165
4620743672,1428553
2365054715,867496
3811945329,1196078
7309269745,207063
5614362065,1818095
289644973,756310
1155281164,1805010
5602171771,1455793
422510840,335929
6712480723,326702
4545168598,1568128
4648385293,1799789
5690875734,1705306
6360129768,1480682
4366637238,81080
4521817165,1880183
6664651819,1041348
471657972,767300
2787527727,1291775
6372564617,263897
385584971,165321
158629869,1194264
7521454671,1586743
4906617537,419997
2885654518,1470140
5482020198,1922527
4423432234,1827170
6828164138,1583278
7315077420,280528
2599350446,186612
247849562,1525603
5866334809,603222
8550940753,852342
2195095808,162994
2762603748,234684
2752516544,279841
1517705943,1376194
3350729160,454899
5990637983,1828176
7586527026,1879319
1472181675,597350
1237739378,343090
4650193930,867329
4711889641,1117956
1929709070,1838613
3786089309,92681
8101663827,774673
2759278889,1285619
3643403000,403776
4772484657,42098
2255073571,1888356
2842079248,1408206
7705744548,30171
3476823004,676873
3619509797,964572
6606509776,1092863
7614330103,1858776
137500359,1076199
4324858506,895611
6265087699,1013873
3172838703,413993
1891858896,618535
6832687671,678563
3383524731,640878
5994328479,516226
2343426542,1672484
2110574758,294712
6641152244,451201
6746444712,997396
6389023316,1511863
1461249489,772956
1881358077,1378804
6571243231,1060850
666025596,768445
4702110275,1019120
417642464,136050
694406911,1946670
285377812,1037806
4572493929,455385
8866586787,1097350
8429809623,700123
4901100847,1384295
2517657274,202552
773682595,298905
5220693164,1807980
5335751323,133312
7866753141,203919
1573802696,1834647
5501761660,1338611
6161069862,1891701
4338472777,610978
7436565462,1820746
1772587757,917826
8661761503,1040480
3746488044,1018418
2537373533,1155900
3808754126,349132
3691154908,93595
3410691903,1187107
4840106466,511863
441636751,235844
1544936182,1905122
6180125084,1037046
5143611372,128520
4516741733,1042715
3806709654,693102
5250053126,761615
6858574031,826135
5587442646,714597
2372554708,1707931
1352199611,590575
845003107,1427407
7561528190,571733
6159412954,1340706
4449366287,696857
5450064459,196347
3927943350,1826171
1940831819,1172222
5178044523,1599953
5612381443,1886662
3956498418,206412
4373770783,1974313
6754295576,775575
1239000527,1541337
8231953263,1911161
845523787,1064415
8756751345,388015
2733313082,1164960
2673310995,964533
5144846811,1942970
5273528827,1594780
2444527210,1396068
3418230047,462834
6973180129,1716499
4332029068,1494591
1633415410,306545
3743966346,1588964
2997548925,397926
7259709388,1368283
8517092944,1558929
4838772662,1088028
2376559256,1573933
8328313249,347379
1202928158,923182
6501940186,740268
1628392243,758435
6268497815,1805226
4383880060,1485620
3676810061,910505
6869441856,1272834
416106788,1716353
2655340778,1149835
3436092025,720803
3715074584,868421
1499688663,581019
4268021352,687551
8675623948,780366
1749086774,802597
7732639695,1083931
4322913608,1304955
2710795580,42940
1373739949,1556926
8128884038,109699
129295613,1451304
3878261365,85663
3423292840,1034155
3375631499,1225846
7210642053,1079090
3277792629,225130
1689825849,645925
3365117225,703159
440399606,1988131
4827355304,1184656
4961142811,1824615
7932021618,1364262
3885609867,1773509
7273351241,615747
5299469324,1870955
2602380843,704617
3667896683,968162
4864170897,871349
4348769682,1118349
3107330739,1853344
8266183367,414439
4320275018,1730297
313248983,756294
5927741705,1278030
8914822853,1342780
193649180,910594
3562063450,1791890
7729468379,1115317
6885498401,450028
383116779,472642
5615363614,1346730
4409134904,820793
2538735505,506274
4755743673,830123
1100790889,755145
3757103077,85212
5861684719,1973865
5389425665,1667824
290028033,810217
7174601794,666976
8247133624,1994730
6751548083,454979
7302457748,820070
8605745170,989864
5923169801,611217
8300279717,740792
1983787306,833370
6655828221,1577494
4169279550,827848
5235764857,1946048
3633578863,1091198
4111826062,1755597
7199252049,999001
6888385300,1933902
4139268785,504302
2667016899,231631
5345109937,513519
3577374695,148276
6451673607,1161732
8394531468,833694
122319577,1290484
5365331206,97606
2299318714,495611
1314932468,1654686
3443546424,1958867
6527348956,41237
1991586406,1998797
5816947694,1840081
4666871803,886294
7931397599,225460
3560039611,267413
4496821079,1130616
6172422371,1447689
8465242930,1657493
2232006079,1650604
1887344123,1587384
1355806541,1439220
3691848471,684075
7729656605,526735
426721381,461618
6193196342,349892
8887706571,570601
3660184517,686422
6288720427,1934728
7620010615,1367330
8383682329,570913
6638409898,1016285
7144858245,694590
3260867014,1422744
6715378332,1738213
2801862888,131166
2550720721,948149
5983029957,1478866
8219694475,1143624
8550425925,659444
7242780737,310897
5329681744,309530
1760994421,700221
1174453887,274680
7874910551,1469684
5259651115,1187354
2238140345,1226166
6653592453,1301927
3214054476,399359
5769760599,1822845
3979927638,1770245
7293090656,1650105
4931437911,1098839
6145365670,593070
6167765299,1831869
6726906202,766026
2143589614,268892
196051440,1968822
3727915858,907569
4369315843,599636
8167568352,1910034
8532894329,1665537
4192194921,785298
1101753920,1381522
6397136161,1086268
2669126027,105176
1605490094,927828
8987192929,1320446
5367273807,766075
2388215290,1188871
4640658727,1355402
8777208098,1298354
6455433881,544339
1783662160,600184
6261688817,1276164
3236474462,266922
2799547267,531237
6479431715,1688021
687263645,743927
1814182077,477599
2856759899,1026324
4662074611,1778057
8136946834,1642516
5298445479,893068
7388843487,1307556
3111901087,1647038
3436248490,36078
610663685,1326220
2876117384,411509
548107541,87263
8416889950,1675863
632632718,855001
4619013323,325451
1943886842,217303
1441784538,311714
5544038659,615406
6625210835,1275112
2606142212,1824303
6495891375,211554
6883187536,244420
1297002570,637424
1375168840,1365074
1924593229,1217161
8837774974,1886456
6510833451,975107
5794080279,1293004
3464865721,619338
5140755628,223938
6404049506,398789
195450047,950758
4665029682,495670
6517754673,625662
2972311470,949560
5921195634,1099403
5407136484,988129
3443428541,669862
3114762492,486207
2581195202,845733
8817841937,1571197
7378002641,764853
2961279588,1920796
2636017869,1209438
6720837263,1616892
1830356007,1382244
1290613426,641234
4699683945,40899
7842481821,1474481
262450181,1727408
748368697,1757507
3215179213,216700
439520578,242383
5897968078,444145
6914679709,664498
8403857453,218196
763969782,1377031
1882025059,734403
7814911828,207329
2448072510,1707575
1853567100,40174
8390452187,211937
3439819172,1320307
4746023094,1235725
2620013371,385524
3350492229,827171
4889140213,1529002
6120347322,1625507
3172819948,1749836
3158223720,1614694
1323998995,270121
2969154907,1072066
7760082342,411402
8262008312,1775396
4364265267,1380658
7230786806,63604
4287878055,653407
4880520728,960982
657964584,65512
8676616406,1853509
5951830403,1751838
8577230581,418104
1454329726,1082157
6472980979,1159999
3276485567,1807066
5250980134,551205
4845315359,575396
8740069705,89421
6215028082,662244
4977289436,342774
1893045787,784366
1461665245,1556024
8176785288,1098928
5324035013,833702
2233321649,432880
1564734668,463211
115232521,705552
2410317115,1175567
6681862385,1010859
1539414521,1537266
3290068939,521814
4149785793,791693
7833697542,1101666
2526925539,544277
6495600283,1516694
3441793449,1742521
7216557990,822774
6698291564,1837313
4156451791,1395649
1242711375,1288687
5516675918,265836
542374780,219199
5658306292,405738
7454124108,1027144
3306871444,743397
1281210956,406265
3136039029,454147
647320734,1968383
3444011809,1699203
1165541862,923772
677169333,1545279
7513576509,59086
4244283283,1836842
8813751095,1745583
8413037174,1397361
2783120888,192913
1987429257,1657916
6662225605,936192
1520143885,967307
1943474089,1373698
1894368533,1626458
5350432264,589463
3612122908,77567
5519625563,70170
7928581596,1061801
4280996141,843903
7878210767,1028096
7595646457,1360885
274783657,496393
6413979747,974436
4774645356,1911137
7841165359,1965005
570931933,1997215
3488476215,1598638
6330275779,804340
7716188049,801213
7550055696,972875
5393099486,1857258
472383399,1981867
8522921046,710335
3291679021,204850
3239572576,1194433
7275127796,239065
3697376065,840366
8951308276,363252
8342584796,1464670
1637306867,1799345
1358789577,1453059
1171753065,81877
5645292123,1997355
334458263,938916
2229843777,1189082
547206583,851096
133882151,1035091
5822677628,507014
8781199256,292590
7230082216,867166
7749867562,389152
8473771547,1981097
4963453492,192280
7354981985,843531
7118774735,266781
6816479796,148928
6601114097,1068787
5992796706,1606368
2700916941,1738965
8506196442,1680860
8556348967,371065
4353181474,1203808
2192521464,1485105
6393408560,653361
3952242079,555206
4790949672,1998190
7774071450,1501661
1152369482,1594065
869595879,359219
5687359381,187053
2977594106,1781794
3612144919,711599
8454776673,1187164
2130397669,1404190
4716770875,953420
5465825155,1925692
3678011913,1969050
3849467769,830180
7262844090,629669
7708276960,1069932
3576886244,687944
8840197868,721634
3790723872,1177463
3157345993,440849
1304703798,1324417
4108807163,392410
1935021061,1183821
1693775565,447645
6636347924,1206046
7261216507,1621519
2352463565,1048913
2463530352,1314307
218972683,368540
2906369635,1108068
876439132,136623
8980040737,381046
8299758583,1741651
6793538222,1753562
3230471354,1658863
467027879,1273480
778403552,215456
3435974474,888212
4317776134,629885
6980826109,1998891
899785598,896699
4994743953,1541621
5593740487,408516
8431437821,929106
6625704945,1034240
1199865185,1149023
5560740036,1128270
2612584341,1945616
8852862091,959721
3763270260,658805
769468906,1095237
6495484753,868311
8123758476,1578896
397930140,1692665
4286043887,1878899
4695962544,1303385
7717572434,881585
2709659741,1542190
333460373,625029
6835401109,790089
5133995326,596421
1765560437,591382
7869518260,1783043
4212222941,861817
5527919675,1893159
1777138855,1423571
8352150524,331512
8652851692,1119389
6925588300,573106
2694344682,820297
7865261884,139663
2853460685,650182
2500525633,954016
746236576,1768890
6537516719,1146739
4277251378,1949159
1223831660,991980
8713896638,808040
5387957376,1984429
7857616137,719155
6208417123,230224
6810916470,762742
5171117153,782153
316667664,1786395
8632448095,1050118
2126234196,472422
7903428285,1848016
1243323915,1999507
1505727403,321418
5605140262,978042
5526592272,501390
3942133502,1077101
1227094011,379925
8236981221,483126
7492500462,1973517
1147256934,715899
3267384917,1249666
4817751852,1845244
6489701339,1206871
5659887666,758897
6623098244,962988
2551876568,249325
4819838305,460311
8569035115,1288416
4320634764,1404908
4672996299,1488462
8562771511,1545528
2770329861,243354
6981731264,1229663
125840709,545248
5470465462,1048931
4378298750,71092
4998729536,1108542
3913914890,1632229
4431253641,942787
8397855416,82462
147947227,1007715
347129298,1942561
4385179401,1568740
7678184803,969132
4909095305,295337
2836363146,807733
8590208440,1737583
1716531923,1737519
6317537353,532907
1449166474,1367877
8299115507,66606
715938493,1789340
2192072866,100931
1425268307,1571570
5130424386,405613
3386961760,1559331
7922293572,981483
444573730,1348960
1269820982,1725686
617607654,814775
8146123955,1381983
1697223771,431280
4637813758,132691
8474585752,610956
3856006817,1044600
2553489350,1076998
7452001542,843311
2758228839,1241811
493547336,20274
8162125343,1110563
3116314718,1759988
6906069188,434463
2396926182,1555462
4109291633,1217451
2632104919,1444526
5536712132,1261283
8112048650,244879
8614627723,1888703
4156739341,1403013
7961370232,227408
5436998208,791239
3822833251,1826147
2995134964,1196486
6119476041,1107451
2190995990,1690858
753741262,1052248
6567948596,102489
2220938634,561684
2968774885,1909458
6529924221,501249
7976971892,1609451
5374841434,40366
4610360311,376280
7691025143,753729
8614890785,1165317
7638204451,262780
2303718076,1628216
4475486268,418587
2265069524,1338642
2241999691,883089
5265434579,1053740
7352700265,1262640
4151503967,1370140
6235925223,282495
5174343062,228303
7450082992,1130147
1957810238,54446
5399993154,1452441
4311411767,962107
6235868332,1439671
1263504023,604882
7630339496,1895696
4975218160,1084427
6711784201,409582
5610773620,1826324
6115340293,300952
3295760177,1956408
6703992959,648875
714176272,1877948
2982967009,1539459
586954675,1349278
1496335546,1804529
7803102105,434935
5954354846,1823171
1635791882,1610648
6973640339,849313
6371517429,183150
7465444122,1043691
1938457666,1154143
8525553703,861342
5535050331,1574443
2959692918,831534
6270814842,818766
6700987735,571915
623303725,1216538
6137735889,1113182
1985013746,20319
3960283380,694890
1355917091,1243045
5291219016,990925
2229719056,615822
6501887670,486782
7318830999,1105206
8791116358,770190
4601161106,1765332
2148602395,759817
1436484753,1388952
7359545910,946580
5196009013,1290029
6803951379,630158
1910787670,191510
3392947357,664816
1847336612,1600082
5488066785,1923215
7389149432,1873913
6557201239,572438
8989281833,1431358
6398581912,589263
4388612176,772908
8926466399,1038745
2132141295,1886059
4851384940,1395120
2399365652,235707
3252924306,1000137
1553294876,1129237
6107825141,795732
1337611216,1381007
8558677641,187579
6755446808,878102
7101033670,104191
2625788705,611826
7908928630,1008448
1817526980,1268583
7640929509,1062451
6776430199,305136
1370315862,741963
5509726050,452740
6670741872,1929202
6272735101,1109427
1534010571,358766
1414802656,1034920
7354104155,1739935
4956740519,1126085
5752930583,711069
6502180048,1967499
2203284961,1493947
8886748419,1052818
8342947452,63880
7813306735,132426
7440643094,1195979
4145459625,1163554
3480845190,855684
3153930584,1080255
1522459762,1194448
7291543591,537217
6738197787,1579011
5873394846,1660131
837815755,1958636
4872029855,344570
2941022883,1130966
3324821584,503315
5817605991,1193091
3647056577,1345462
2376863404,1518961
1860106172,1881031
8138671137,1771511
6285278034,89281
4560564902,1578790
7793165606,181083
4642413576,477769
549388811,743813
3618179310,321191
5477144965,1613001
1981158863,1006846
8667653977,1879596
8120582125,1495175
5335450462,851628
8681468808,1508086
3525774568,1786113
3579022715,1554873
7169190793,1716285
2416955645,1625526
4298829530,865070
6685667736,823791
6886815078,1809945
7285392995,1593727
6721234526,1247870
1890324828,1519643
1617866895,1688184
2941414194,940403
132867657,340827
6524335540,415344
2674613045,175126
3286060782,208949
666092356,928817
5324715453,1292097
2955336663,868909
344159092,461001
7766550403,177320
8150092032,1838463
2640205039,1588408
3870896120,124911
483272358,1361741
7811547085,1958334
2842234820,1938289
4678749858,579660
6765869192,425641
4493869848,220240
4584675074,631346
7251685354,1674208
6761167236,1313318
7141841897,45192
1375722384,610807
5969051295,1237423
6531944354,1818320
2847991786,1683671
1879051435,1315001
7207985783,1653372
6384798193,758641
6753021152,735633
7826232437,199859
6124757135,1023944
763863881,1402164
2349983448,398280
2238256645,1592768
3129688340,1075830
2143617467,1154914
2701526292,175663
4968756439,518330
7934431663,624425
1304886385,1497382
5854812922,600471
6632558866,697052
3263389023,333636
4361147170,1616139
4409553123,710804
8228032871,341215
812126169,618824
4326876499,50524
1455535062,432600
4524481972,199584
7927367228,760600
2154193325,1817923
4341538112,112213
3539696440,291863
170090019,1769847
8328741109,1052073
7853036074,153407
6935843521,1357216
7840283437,829607
6900221440,1619611
3544165870,97895
6707078543,775669
2517853786,1052395
5584125644,1589474
883684942,1276351
3735609683,1165265
3961922377,140518
7678658650,1598313
7797903095,1418140
7306534075,1622797
3618027693,89785
4459892824,1986714
2413348586,257550
3658886397,1248902
437960446,144007
5760928614,178496
2193146709,1945001
7425919103,963892
5716868510,108019
3728568573,1888518
737911218,1075134
627538211,438451
8809446440,81407
8905485314,1920757
3178860668,1229761
7551007706,469406
6649307022,925774
4673801132,1629081
6977665104,1620101
4941964038,408269
8837032599,480610
8339018548,747931
1469942173,960794
5131206084,287197
8864592114,669725
5878102397,365543
642121185,1427637
5908175373,1183048
5177442580,131491
5878107429,70375
6938169557,600231
3436753118,100231
1601949916,914774
8882836443,537893
1466043951,1265475
1180060510,1075126
5210620651,148344
7691069958,1439532
1110851954,1373851
7524121866,1293488
3424188381,218540
3864013548,1538886
6552472331,893539
8797868725,123694
2473933651,1859124
6952430665,1564318
2556122806,1601548
3881814492,1155435
4280729755,1799122
8954205681,1915935
5612540008,1376969
2759450229,1799457
3651932041,1534410
2209966554,1068498
150773062,381004
6187816006,416012
6203160062,419710
6815231480,908547
6882987090,203273
7504196107,1658629
7995724779,723184
4837412574,1932635
673675167,1226545
8132494824,839176
8970051643,298338
5149351557,493958
1567800059,1790966
8547128272,124142
8253928897,731960
2520512825,246222
1868423000,1586605
8208480460,190194
274853276,344500
4151450183,1522909
6675789403,1818694
3179278084,1521582
5587327392,1994391
5239934407,1304382
2625939394,136373
8399160298,791966
3248828024,173606
5418128468,1752795
5944269408,1622188
2471934446,1133308
6291227552,1565986
6243281006,1721919
1796274169,1707293
7967327157,432449
5889705826,699245
7169406774,563541
6529527742,1291835
3129065034,1250921
3387983614,858475
3182766024,752070
6867507125,1798905
6963122538,1393934
7371709064,701405
3822127088,1367326
2665889520,1423368
8323777755,1733227
4650302706,1373767
6140477404,177063
2161345893,633085
3988566014,1607898
2282320454,1241674
7386143461,206442
7507896412,798344
7883812204,353366
1854038527,430249
6185271498,1376084
3524119791,281564
7109235656,1135352
4798213903,236168
4559451829,1050414
6284999220,1901389
2139758111,251549
2299582268,263399
2228225586,1785187
2843464940,1063020
2625617440,1489117
6696813970,1631787
2244904785,728670
8455116176,1772652
8229171490,169556
7298010158,133076
4396261553,658120
8314255657,1160736
4884627878,1870780
8909901609,758438
2675037623,927756
3673771611,944313
1290579188,1794607
1100273759,867012
3394412903,1891798
3357731442,1328075
6217130856,1658505
2593684676,593647
2327928813,1582350
1985819801,508648
5563658674,701347
6151102174,87466
7339766927,863777
5870791090,118178
6343609120,1546009
5969732280,364888
3293688099,1756344
1998282982,613805
4727471220,1524836
8394633784,1872059
8707484057,1195998
5150012505,1548634
6694084377,563327
7167973100,1777143
6458830764,328541
2496652084,1298427
6331329679,1099205
5110799512,545196
6305845229,1079712
2953147775,472261
4197525954,34032
2726075376,274526
1172131651,1372081
6845473877,446696
3252704675,1785306
7824769543,458127
1490007975,1953979
6654581275,182872
2607542612,599903
4511894468,1621602
6697749405,1049417
4210366320,960327
3243789058,562264
425141049,1857849
1386690937,379812
8240273536,623495
7158435726,138272
7124622241,1269719
4969924615,1450072
4912721459,947467
6999651651,1898962
6511816168,270046
7964463576,513422
8366668150,887814
2557495631,1281416
2372332493,106673
3775315155,1514898
6750542241,1864905
4981216372,1040252
4507087211,1818162
1135902498,1160526
6200352963,756649
5443107052,28618
4154744924,1036932
2345241180,1859468
2119231725,267990
6847734016,1545931
5109890678,1392873
8156359899,1449751
2822124729,1607779
7599052984,1432986
7445276521,1546820
3861942003,1829369
8153767699,1821156
2794711324,917138
3764581723,864983
5653901343,1703454
4732835668,1584458
8802197398,419181
2328552383,47684
5943466048,432878
8138795177,1199944
2653172454,1513638
5726376706,1681423
6125325806,1373174
4581714318,1322672
834225079,1677655
5897966669,1816730
8820496754,569182
2679904765,1275254
4239234925,153114
3182894323,1170087
5615043302,1846963
3513671067,98859
797722498,729803
8190566740,53945
4540959457,252094
7196792610,1210978
2958321033,1715939
5581292507,135185
8536139817,1197706
7712645956,781901
5671104303,1273277
3167411109,322228
2327175422,51201
5905134576,309407
2715287663,490068
3660602373,666723
1311518545,1601550
1713301212,776523
2798500085,1027394
6123265852,425376
8587273579,793915
5263662444,366243
6997833632,1361409
5333099828,1953327
7743619058,1593683
2578258275,1914489
7835351156,363981
2816807518,1320210
7883219896,1297665
8297726899,1871617
5889018381,1049855
4555728099,1801898
2613536193,646926
878447344,622732
2180304856,627506
5439221569,22908
7497920260,1959462
4102243152,109900
7713828959,1861601
6117669883,1406024
1570245571,1631315
537116953,182933
4282186973,1011590
8851448287,853139
1250796706,1862783
3592979063,741754
474283789,1327131
4581689869,1370397
6614898160,325556
7411952114,1878859
6403814170,1086556
4491598560,405099
3897299083,1741823
4809590731,1624957
4650142189,1415618
7134538970,1922109
897607030,755016
8458789214,987969
6518612408,1761609
7885282412,756344
7542468569,1157658
6759322173,1672202
7738216086,287562
5613820769,665244
772757693,1046976
7344425697,218891
6959259556,1077920
2524684076,1527181
3364693128,1531781
3865098192,542005
5226802335,1522086
8946716910,584110
3182328473,457842
4611553023,1315068
4966266653,767413
6508735483,1072448
1306340804,716947
2120713362,1363058
6688043949,289770
6417169278,1486246
5132306043,86802
7762915222,835082
2278958370,660573
2915449461,1691012
8839001720,529049
3707376063,1495349
2872520580,1329194
1704766282,999482
3529713428,775890
822361814,1944679
7542538529,1654411
5840163844,1596844
7191452750,918186
6944195659,1591890
1584525144,1172667
827383581,1032284
6445142745,167465
7868295257,1154536
3826110813,124180
1893869353,1276878
8674134624,466170
3617418955,473693
4164561013,1359313
3548611733,1173826
7435024288,1155368
4382573488,275138
6796894622,691467
5231013057,1039484
2164728859,770398
2119172343,159818
1984556582,573694
1812898676,1066270
4484082030,509861
7277450869,524807
8661872850,1799685
1507034594,131627
5487824921,948873
3570834714,1365260
2662140141,1931801
441127767,1596773
6591268960,1714356
8332807414,92844
1431433528,687829
5828444847,212047
1910625752,113360
6662089802,1581209
5987570041,356211
3396752576,489131
6620942233,1097800
7263214789,1679589
1863441554,177039
1409942203,1187708
6795634929,1965446
4661326929,53955
4194248719,1060386
6889150295,1982308
3271523233,37109
4754894867,1016998
8693810464,379080
551097127,833446
4407371642,804383
3586072542,1264415
5883755781,58618
522457807,66724
4857492300,720527
8717547759,1206146
6949213234,1770323
1742285768,391361
4559036728,747024
4465299999,260897
2715076154,335918
1949020595,1772959
353444697,243052
1438784941,1278895
3807320747,1802244
5900758372,562465
4873781089,293996
881415814,395997
2778939198,759922
8705918083,1300105
7782178514,1471709
1802011856,329183
8866442726,1019184
2155605718,456185
523408789,677032
5950669592,793223
548518231,609210
3387084720,1890997
8173399798,688440
6260480262,1608488
3830706499,1427211
6758970110,895903
8679794769,1089015
5969476251,846803
3454103298,968923
3672732788,1834265
6841386944,1433776
2256585097,1552796
5936717470,857543
2331533385,1842213
3234597420,1282350
7674761129,1129333
4487943238,1230217
6540520697,1986215
134185083,1758938
4784312234,1960913
7757397657,93659
7694380261,212225
8462493148,1991935
2460046594,594497
8691372732,498775
5994675576,1544820
1695112229,1269673
3268285374,226169
7946889526,1893208
3771838973,904005
5847604386,620929
8306128050,1598571
7482834691,1210809
1337542691,198133
6482227451,1725809
1363777785,392169
7150166234,317012
817540951,1209638
4511112088,1163941
8192303916,744166
1308995033,776228
1777600422,1915740
8960942214,1570791
5936801754,1098293
6101672642,1309346
4369206347,313432
378362875,531138
2511607826,464647
6501609984,1025771
4560012185,1476414
7359626439,1854911
737348925,1083825
4538211623,1436247
1404703504,571567
4441186447,173417
6268780825,490787
7435299749,214370
4694561404,237039
4951115002,130539
7592296637,1503600
8831015937,914982
666108208,338655
6149792332,1212144
4741894768,1790796
2716128091,1908350
8860304025,799491
512110843,170113
5529690837,756872
4123333937,176260
3198625556,1641148
1837606185,415370
4295842930,1456247
8947017802,1165458
8939814133,749741
3329340624,1979637
1125974016,456748
7496018401,1851940
8428654085,886842
5335093507,1584140
6539874200,1694072
2327846358,1945779
4617541338,118563
7709166214,1104122
3421881895,769199
1930818557,1053850
5176817872,482988
2927240899,65289
2420932768,1722691
6397606371,508308
4452141376,1974456
7967712911,950436
4968087478,1178183
229485885,999867
2200512593,1510504
8306986597,1206902
8160736508,1099628
6632012248,385706
8415825823,772639
5566377914,291016
2839579232,642086
2698266258,518266
7327679410,1814080
7774608009,1674982
114611046,1445959
1389889271,570120
8510813983,1212749
8625666176,1930521
6617621301,1318049
2846342135,594060
4682894772,1357450
7271872771,405485
3307389608,1313192
6208707662,1417186
4761273765,1214359
7976029373,44300
1128762916,717740
8739881281,40772
1821906767,176440
1309193353,850144
8315906466,1205218
7612246839,1112045
4879803684,1093903
4215213198,681556
1411691443,1534523
5534370946,314199
6619318812,575295
3110612073,96018
6917193486,1169867
3600554318,1586236
8728507032,497674
6891535439,1834917
8429690592,1391266
1346975345,1778903
4636910646,757139
657891358,1080599
742948014,972821
2547506511,342019
1775328484,1736220
5638904616,1672820
4697728617,1197653
5916827584,33051
1306700786,26888
3496067784,738756
1598170422,1455733
4644820749,1384055
5309338964,301977
1957394365,571124
7518100410,531784
7735218816,936916
6377668449,1959122
8906667354,1592525
6426048977,209408
1412861812,769324
6819508607,997493
2432169232,1851066
8923635664,793167
1408990711,528792
4396144617,132997
7330480800,1009221
5758571827,311176
1869779392,1511701
2210131847,508772
8807746000,1418329
7580970357,1563517
2341439617,1464571
120253567,268468
795112067,1349568
6330209316,1966402
4342187157,430182
3353656258,730841
3383012676,563045
3269544564,188136
1588397901,753776
763957777,1985909
7912828839,1518610
1545378290,1499714
2483871175,1659187
7502177378,1338570
4852133536,1617139
6517295122,1221442
8895827328,263051
5880948697,1821626
1863277060,652304
6691537804,1908476
4911680514,487793
868483336,166057
160342985,1605430
7765838809,1147552
6269702984,1925025
3296917092,1997593
4195248255,1739470
5565626382,1882339
8796889472,1659284
533419885,1836683
3418602946,1250435
6994601804,541495
3876992812,669221
8171624522,603556
8977357314,1986719
6120180459,570573
7232559551,1121518
6657185355,767269
3402496479,438221
4282012721,363577
7997242770,1536587
6570908540,1167824
565851992,1286039
1648944125,1206284
2665520950,848438
350861679,386409
7674923485,545128
7322338868,1587099
2471319324,508776
4720788498,496785
3840606798,1732651
6261173817,1003958
7591310944,503325
4728701669,543404
120214699,1840137
8317591518,1759345
4297453082,706448
2891040604,1599579
2416148680,1607278
5548716667,182941
8555241193,1556857
130216676,1922178
7733316307,279171
7218141296,384846
5784549890,222325
8375714836,1981378
2288309370,1372340
7429398258,1693303
4600165431,474206
2919867512,1467679
3813541101,131147
590609285,1936520
5490723810,403405
6195787531,265466
346978507,50802
2732486742,1878582
2694160967,1704095
7752901699,162679
4753985477,1992436
8941975921,541906
4394676067,462252
5959347760,1005815
5169736348,597051
8633439095,1540911
4475958852,1673392
8353150068,184349
116251664,449554
2462739966,1671743
3793960118,1455813
3908776567,1024812
1242594177,405028
7462408681,717622
1547950350,972709
6317494788,898535
4961475753,239194
1525238883,701765
8525044386,1144140
1481565005,1314191
5801965311,1646496
1614620013,243743
1807158966,712948
721000911,1011911
4849764478,823775
7743278796,1846006
4519775978,1012982
877383050,582866
3508446183,910339
4827849272,1458814
483107446,1211086
4950872020,1420083
1518805168,1322582
2976705630,597927
8366488739,1952758
6975524224,1897163
1560318601,1364578
2774553299,941350
2480746306,1503273
6458940727,475325
3258282011,762066
4146649205,30221
3918694718,1403041
5192867777,1784300
1805975431,137649
2583641372,738573
3122263857,23512
